id_route,id_user,id_bicycle,id_mobile_device,id_hash,strava_id,processed,date,total_time,distance,average_speed,calories,initial_altitude,max_elevation,min_elevation,average_heart_rate,average_pace,elevation_gain,elevation_loss,max_speed,route_name,shared,latitude,longitude,bike_type,terrain,initial_address,final_address,average_cadence,max_cadence,max_heart_rate,route_type,difficulty,heart_rate_zone_1,heart_rate_zone_2,heart_rate_zone_3,heart_rate_zone_4,max_temperature,average_temperature,min_temperature,wind_speed,humidity,weather_description,max_slope,max_slope_distance,max_slope_altitude,max_speed_distance,max_speed_altitude,max_cadence_distance,max_cadence_altitude,total_consumption,consumed_capacity,UUID_route,deleted,created_at,updated_at,comment,url_shared
4405,21,0.0,45,1510820026035,0.0,2,2017-11-16 07:59:36,701.0,3313.0,19.3,45.0,740.07,752.83,736.0,0.0,215.0,41.2,31.07,26.1,jueves mañana gain ,2,42.00807199,-4.53390889,0.0,0.0,,"Plaza San Miguel, 2, 34005 Palencia, España",112.6,214.0,0.0,1.0,0.0,99.9,0.0,0.0,0.0,0.0,-0.5,-1.0,7.4,75.0,800.0,7.2,1,739.08,1041.0,740.7,1041.0,740.7,20.9,0.0,38627C09-8522-41D8-9597-0B34172AFA9C,0,2017-11-16 09:13:46,2017-11-16 09:14:02,No comment,588a915ead5d9c0462fb2d2ff8f1d186fee6c487
4404,21,0.0,45,1510771289578,0.0,2,2017-11-15 18:30:12,556.0,3392.0,21.6,48.0,752.08,752.83,732.06,0.0,162.0,27.74,46.64,28.4,Miércoles prueba gain Josevi ,2,42.00582824,-4.50768786,0.0,0.0,,"Calle Torneros, 4, 34004 Palencia, España",106.1,214.0,0.0,1.0,0.0,99.9,0.0,0.0,0.0,6.0,5.5,5.0,2.7,58.0,800.0,7.0,2,738.88,598.0,745.19,902.0,742.57,21.6,0.0,72899297-B8D2-4516-B61F-256CAEC09BEE,0,2017-11-15 19:41:29,2017-11-15 19:42:01,No comment,2e2404a60669e7c14f82951a6bf64619ad4c8b82
4400,21,0.0,45,1510733745068,0.0,2,2017-11-15 08:01:47,166.0,787.0,19.6,7.0,738.45,750.46,738.45,0.0,906.0,17.71,5.7,24.8,jueves mañana ida,2,42.0066798,-4.53350211,0.0,0.0,,"Calle Mayor Antigua, 88, 34005 Palencia, España",90.7,200.0,0.0,1.0,0.0,99.9,0.0,0.0,0.0,-2.0,-2.0,-2.0,1.8,79.0,800.0,6.8,0,738.92,130.0,740.83,121.0,740.76,0.0,0.0,B56ED9E5-2834-4452-8B4A-E2F62C74497A,0,2017-11-15 09:15:45,2017-11-15 09:16:01,No comment,2f0b1737b64a8d79e203a244fb230ce37cf80144
4399,21,0.0,45,1510686140387,0.0,2,2017-11-14 18:41:45,1129.0,3560.0,19.0,49.0,750.22,752.82,732.04,17.7,268.0,32.72,48.21,33.9,martes tarde vuelta,2,42.00661699,-4.50785241,0.0,0.0,,"Calle Orfebres, 8, 34004 Palencia, España",109.9,250.0,93.0,1.0,0.0,80.9,0.0,0.0,19.1,6.0,6.0,6.0,24.1,52.0,800.0,8.2,3,735.85,336.0,750.61,299.0,751.52,0.0,0.0,675ED001-AB5C-4FDF-9FC4-42E49C064051,0,2017-11-14 20:02:20,2017-11-14 20:03:02,No comment,1745f9a9d7075230f63f1c38d2b1e4e69d276b8b
4396,21,0.0,45,1510665457078,0.0,2,2017-11-14 13:03:33,676.0,3321.0,22.6,44.0,749.96,752.83,732.64,0.0,206.0,31.67,48.05,33.4,Martes prueba katu,2,42.00646066,-4.50801275,0.0,0.0,,"Calle Orfebres, 10, 34004 Palencia, España",39.4,89.0,0.0,1.0,0.0,99.9,0.0,0.0,0.0,10.0,9.5,9.0,27.7,41.0,800.0,7.2,2,739.91,355.0,749.04,345.0,749.32,23.6,0.0,D60C9C57-B75A-4D0D-9253-4EECD9B2C346,0,2017-11-14 14:17:37,2017-11-14 14:18:01,No comment,8b72f987ca6a1915f4a2ae96dea9e1222a0be041
4389,21,0.0,6,1510585185064,0.0,2,2017-11-13 14:59:28,13.0,60.0,1.2,0.0,750.77,751.15,750.11,0.0,178.0,1.04,0.66,1.9,Afternoon Activity,2,42.00662478,-4.50763292,0.0,0.0,,"Calle Orfebres, 8-10, 34004 Palencia, España",0.0,0.0,0.0,0.0,0.0,99.9,0.0,0.0,0.0,8.0,8.0,8.0,20.5,78.0,803.0,3.6,0,750.29,60.0,750.56,0.0,750.77,0.0,0.0,4C2AB40D-1A9A-4E2E-BC99-8389BCCE2550,0,2017-11-13 15:59:45,2017-11-13 16:00:01,No comment,c296aea715d9a3a46747f2a3a376b3b479795564
4386,21,0.0,539,1510492754374,0.0,2,2017-11-12 13:18:30,24.0,96.0,12.6,1.0,812.09,813.29,812.09,0.0,239.0,1.2,1.0,19.3,prueba,0,40.96338038,-5.65955083,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,99.9,0.0,0.0,0.0,15.0,15.0,15.0,7.6,44.0,800.0,3.3,0,812.94,24.0,812.4,0.0,812.09,0.0,0.0,C92FDBA9-E893-4FB4-A148-23AA3B9446E1,0,2017-11-12 14:19:14,2017-11-12 14:20:01,No comment,ce786eb196593a498bf84ad087a4c83f29633ee8
4352,21,0.0,45,1510065726514,0.0,2,2017-11-07 14:33:19,345.0,1693.0,20.2,22.0,737.52,752.78,736.27,0.0,206.0,24.16,11.92,25.1,martes tarde ida,0,42.00882741,-4.51847436,0.0,0.0,,"Av. Cataluña, 34004 Palencia, España",38.4,78.0,0.0,1.0,0.0,99.9,0.0,0.0,0.0,11.0,11.0,11.0,14.8,57.0,800.0,4.7,0,740.11,441.0,736.32,168.0,740.64,0.0,0.0,94E12AC0-1838-45DA-8D8C-2A72293A20C0,0,2017-11-07 15:42:06,2017-11-07 15:43:01,No comment,07e713e5a46e38c9e6733a4c721bd1b19ae04bca
4351,21,0.0,45,1510060589730,0.0,2,2017-11-07 13:03:20,367.0,2031.0,22.9,31.0,749.71,752.82,736.01,0.0,173.0,14.11,25.37,27.9,martes mañana  vuelta,0,42.00637311,-4.50811425,1.0,0.0,,,62.9,89.0,0.0,1.0,0.0,99.9,0.0,0.0,0.0,10.0,9.5,9.0,12.1,59.0,800.0,6.0,1,738.59,471.0,745.53,471.0,745.53,0.0,0.0,CB887144-99FF-4038-9847-E954B101C9D2,0,2017-11-07 14:16:29,2017-11-07 14:17:01,No comment,8bde8e000f568835f8f4ee7086fc3811c099a973
4331,21,0.0,539,1509730310313,0.0,2,2017-11-03 17:30:28,59.0,1314.0,80.6,10.0,829.57,836.96,829.57,0.0,44.0,8.65,2.6,81.8,coche1,0,40.9821384,-5.81880225,0.0,0.0,,"Carr. Salamanca-Vitigudino, 37129 Parada de Arriba, Salamanca, España",0.0,0.0,0.0,1.0,0.0,99.9,0.0,0.0,0.0,13.0,13.0,13.0,9.4,66.0,801.0,2.1,1,835.51,1207.0,830.74,0.0,829.57,0.0,0.0,DAD6FE22-16C0-465C-8D62-122CD35F4F10,0,2017-11-03 18:31:50,2017-11-03 18:32:01,No comment,027edd4a92290840dbdb41247c09c9df50f3b9ec
4326,21,0.0,534,1509718024151,0.0,2,2017-11-03 14:01:24,300.0,1458.0,17.1,33.0,68.21,73.81,68.21,0.0,205.0,12.98,10.21,28.5,ex3,2,37.33756248,-122.04092935,0.0,0.0,,"691 Homestead Rd, Sunnyvale, CA 94087, EE. UU.",0.0,0.0,0.0,1.0,0.0,99.9,0.0,0.0,0.0,13.4,13.4,13.4,7.6,87.0,500.0,3.4,0,69.76,1266.0,70.31,0.0,68.21,0.0,0.0,76A09639-982C-4D64-9BB6-A0AFBC85C9C5,1,2017-11-03 15:07:04,2017-11-03 15:10:08,No comment,10ee8a115f4cfcc386942b54d9cd7ce9b46d5a09
4325,21,0.0,534,1509717254499,0.0,2,2017-11-03 13:51:46,132.0,1667.0,12.6,5.0,68.82,70.99,62.77,0.0,78.0,2.47,8.52,30.0,ex2,2,37.33756603,-122.04120235,0.0,0.0,,,0.0,0.0,0.0,1.0,0.0,99.9,0.0,0.0,0.0,13.4,13.4,13.4,7.6,87.0,500.0,2.8,1,70.82,1287.0,69.71,0.0,68.82,0.0,0.0,02394584-CAB0-434F-BE2B-A69079BC6452,1,2017-11-03 14:54:14,2017-11-03 15:10:05,No comment,961f01efc315915afd18095c609d5c1b3464f963
4324,21,0.0,534,1509714096129,0.0,2,2017-11-03 13:00:50,23.0,166.0,24.7,3.0,57.58,59.61,57.58,0.0,137.0,2.03,0.0,27.4,ex1,2,37.3376721,-122.02548276,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,99.9,0.0,0.0,0.0,13.3,13.3,13.3,11.2,87.0,500.0,1.6,0,58.07,97.0,58.9,0.0,57.58,0.0,0.0,E7A018E4-7214-4135-94BC-631B46C38E38,1,2017-11-03 14:01:36,2017-11-03 15:10:01,No comment,070034e51b3a179889557bd6b4a49536b6be6605
4190,21,0.0,525,1509638535580,0.0,2,2017-11-02 16:01:39,29.0,171.0,20.6,1.0,60.4,60.4,59.28,0.0,168.0,0.29,1.21,30.9,ex9,2,37.333631,-122.0236005,0.0,0.0,,"10788-10926 N Blaney Ave, Cupertino, CA 95014, EE. UU.",0.0,0.0,0.0,0.0,0.0,99.9,0.0,0.0,0.0,9.4,9.4,9.4,3.5,87.0,803.0,0.4,0,59.43,171.0,59.48,0.0,60.4,0.0,0.0,,1,2017-11-02 17:02:15,2017-11-02 17:37:41,No comment,6e9cfe7bde002d29c19e3b4e6a8d520f833eca81
4189,21,0.0,525,1509638340622,0.0,2,2017-11-02 15:58:27,28.0,156.0,17.8,1.0,69.12,70.17,69.12,0.0,178.0,1.09,0.28,30.0,ex8,2,37.33162154,-122.03033697,0.0,0.0,,"Infinite Loop 1, 1 Infinite Loop, Cupertino, CA 95014, EE. UU.",0.0,0.0,0.0,0.0,0.0,99.9,0.0,0.0,0.0,9.4,9.4,9.4,3.5,87.0,803.0,1.5,0,70.14,105.0,69.71,0.0,69.12,0.0,0.0,,1,2017-11-02 16:59:00,2017-11-02 17:00:54,No comment,2a64141785f538bd941a759d64314699c64fbc30
4188,21,0.0,525,1509638171715,0.0,2,2017-11-02 15:55:06,56.0,372.0,23.2,7.0,62.76,62.76,59.32,0.0,152.0,0.81,3.44,29.1,ex8,2,37.33019798,-122.02672737,0.0,0.0,,"10480-10498 Vista Dr, Cupertino, CA 95014, EE. UU.",0.0,0.0,0.0,1.0,0.0,99.9,0.0,0.0,0.0,9.4,9.4,9.4,3.5,87.0,803.0,1.1,0,59.57,209.0,59.9,0.0,62.76,0.0,0.0,,1,2017-11-02 16:56:11,2017-11-02 17:00:50,No comment,101af7f56f3b8fdfded50f7deb6c80427def04d9
4187,21,0.0,525,1509637988391,0.0,2,2017-11-02 15:49:58,164.0,982.0,21.0,21.0,73.0,73.73,70.01,0.0,167.0,6.79,8.31,28.5,ex7,2,37.33299599,-122.04032116,0.0,0.0,,"20944-20966 Valley Green Dr, Cupertino, CA 95014, EE. UU.",0.0,0.0,0.0,1.0,0.0,99.9,0.0,0.0,0.0,9.4,9.4,9.4,3.5,87.0,803.0,2.9,1,71.78,615.0,71.83,0.0,73.0,0.0,0.0,,1,2017-11-02 16:53:08,2017-11-02 17:00:45,No comment,679fea8ce3bd1f936140dcbc9c3ab5ae5565e168
4186,21,0.0,525,1509636462874,0.0,2,2017-11-02 15:26:49,47.0,169.0,11.9,2.0,57.01,57.44,56.49,0.0,279.0,0.95,0.85,30.9,ex6,2,37.33743371,-122.02322184,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,99.9,0.0,0.0,0.0,9.3,9.3,9.3,3.5,81.0,802.0,1.4,0,56.79,80.0,57.11,0.0,57.01,0.0,0.0,,1,2017-11-02 16:27:42,2017-11-02 16:52:59,No comment,9c140f6865afc33e27222784a45b689e6dbc454e
4184,21,0.0,525,1509635715074,0.0,2,2017-11-02 15:14:00,68.0,418.0,21.8,5.0,63.07,68.0,63.07,0.0,160.0,4.93,0.0,25.9,ex5,2,37.33761307,-122.03458744,0.0,0.0,,,0.0,0.0,0.0,1.0,0.0,99.9,0.0,0.0,0.0,9.1,9.1,9.1,3.5,87.0,804.0,2.8,0,63.81,190.0,65.9,0.0,63.07,0.0,0.0,,1,2017-11-02 16:15:15,2017-11-02 16:53:02,No comment,33cececbec4a8db566985a675a3dcf9d5747d9e7
4183,21,0.0,525,1509635534648,0.0,2,2017-11-02 15:11:51,17.0,133.0,26.8,2.0,57.44,57.87,57.01,0.0,129.0,0.86,0.43,28.7,ex4,2,37.33772315,-122.02421372,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,99.9,0.0,0.0,0.0,9.1,9.1,9.1,3.5,87.0,804.0,1.4,0,57.29,16.0,57.34,0.0,57.44,0.0,0.0,,1,2017-11-02 16:12:14,2017-11-02 16:13:07,No comment,4b2d6fc03ed03b5b48edf13d34558a0124d294ba
4182,21,0.0,525,1509633281652,0.0,2,2017-11-02 14:31:34,29.0,219.0,26.9,3.0,73.16,73.16,72.46,0.0,130.0,0.39,0.7,28.0,ex3,2,37.33298985,-122.04106133,0.0,0.0,,"20990 Valley Green Dr, Cupertino, CA 95014, EE. UU.",0.0,0.0,0.0,1.0,0.0,99.9,0.0,0.0,0.0,9.2,9.2,9.2,3.5,87.0,800.0,1.5,0,72.85,133.0,72.7,0.0,73.16,0.0,0.0,,1,2017-11-02 15:34:41,2017-11-02 15:51:31,No comment,8eb7722bc51ebf43c1f9ae4fefba1e8ab80e2cb1
4181,21,0.0,525,1509632756260,0.0,2,2017-11-02 14:23:58,109.0,519.0,16.3,12.0,57.32,60.22,56.49,0.0,209.0,4.4,1.5,30.9,ex2,2,37.33729864,-122.02322484,0.0,0.0,,"10950 N Blaney Ave, Cupertino, CA 95014, EE. UU.",0.0,0.0,0.0,1.0,0.0,99.9,0.0,0.0,0.0,9.2,9.2,9.2,3.5,87.0,800.0,3.4,1,60.22,95.0,57.11,0.0,57.32,0.0,0.0,,1,2017-11-02 15:25:56,2017-11-02 15:51:28,No comment,0d412124e64e29c1ebffb9af25671493918d010e
4180,21,0.0,525,1509632545585,0.0,2,2017-11-02 14:19:16,40.0,1192.0,0.9,1.0,68.82,69.16,68.82,0.0,33.0,0.36,0.02,10.1,ex1,2,37.33756603,-122.04120235,0.0,0.0,,"695 Homestead Rd, Sunnyvale, CA 94087, EE. UU.",0.0,0.0,0.0,1.0,0.0,99.9,0.0,0.0,0.0,9.2,9.2,9.2,3.5,87.0,800.0,1.7,1,69.09,1188.0,69.15,0.0,68.82,0.0,0.0,,1,2017-11-02 15:22:25,2017-11-02 15:51:24,No comment,b6fd7444a827772b07ab2a82f6dbecaed0958562
4179,21,0.0,525,1509632341307,0.0,2,2017-11-02 14:15:28,29.0,213.0,25.0,3.0,59.67,63.68,59.49,0.0,137.0,4.25,0.24,28.3,ex1,2,37.33771911,-122.02742522,0.0,0.0,,,0.0,0.0,0.0,1.0,0.0,99.9,0.0,0.0,0.0,9.2,9.2,9.2,3.5,87.0,800.0,3.6,0,60.71,119.0,60.71,0.0,59.67,0.0,0.0,,1,2017-11-02 15:19:01,2017-11-02 15:19:13,No comment,0d524765c22952e9a371889e87cdc6838fbe8795
4178,21,0.0,525,1509632119828,0.0,2,2017-11-02 14:09:45,22.0,132.0,17.1,1.0,69.06,70.17,69.04,0.0,170.0,1.15,0.04,30.0,Afternoon Activity,2,37.33170303,-122.03024001,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,99.9,0.0,0.0,0.0,9.0,9.0,9.0,5.4,93.0,804.0,2.5,0,69.09,117.0,69.71,0.0,69.06,0.0,0.0,,1,2017-11-02 15:15:19,2017-11-02 15:16:01,No comment,865ba73c7e141094589a0a59a2464f61950182e6
4177,21,0.0,525,1509631373739,0.0,2,2017-11-02 14:00:35,133.0,851.0,22.5,17.0,62.69,68.68,60.31,0.0,156.0,8.37,2.97,28.3,Afternoon Activity,2,37.33770504,-122.03114999,0.0,0.0,,,0.0,0.0,0.0,1.0,0.0,99.9,0.0,0.0,0.0,9.0,9.0,9.0,5.4,93.0,804.0,2.8,0,60.65,23.0,62.19,0.0,62.69,0.0,0.0,,1,2017-11-02 15:02:53,2017-11-02 15:15:42,No comment,0745a22c18f62af34f5231ec18cd156f4606593d
4176,21,0.0,525,1509628268706,0.0,2,2017-11-02 13:10:50,9.0,88.0,33.7,1.0,59.57,59.57,59.08,0.0,95.0,0.0,0.49,37.9,Afternoon Activity,2,37.33501818,-122.023573,0.0,0.0,,"10900 N Blaney Ave, Cupertino, CA 95014, EE. UU.",0.0,0.0,0.0,0.0,0.0,99.9,0.0,0.0,0.0,8.9,8.9,8.9,2.7,87.0,803.0,0.0,0,0.0,88.0,59.08,0.0,59.57,0.0,0.0,,1,2017-11-02 14:11:08,2017-11-02 14:57:15,No comment,77de168a26a170d64a712712a1195fd74028dc32
4175,21,0.0,525,1509627058510,0.0,2,2017-11-02 12:50:23,28.0,139.0,16.3,1.0,71.48,71.82,69.6,0.0,201.0,0.4,2.28,29.4,ex1,2,37.33018628,-122.03260685,0.0,0.0,,"19106 Mariani Ave, Cupertino, CA 95014, EE. UU.",0.0,0.0,0.0,0.0,0.0,99.9,0.0,0.0,0.0,8.9,8.9,8.9,2.7,87.0,803.0,0.8,0,71.73,98.0,71.1,0.0,71.48,0.0,0.0,,1,2017-11-02 13:50:58,2017-11-02 14:57:18,No comment,2f0a5f390fce821fe9cc482710de67404b8b97ce
4174,21,0.0,525,1509626835743,0.0,2,2017-11-02 12:46:50,18.0,128.0,23.9,2.0,70.69,72.7,70.69,0.0,141.0,2.01,0.0,25.0,ex1,2,37.33540037,-122.04157248,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,99.9,0.0,0.0,0.0,8.9,8.9,8.9,2.7,87.0,803.0,1.8,0,71.57,0.0,70.78,0.0,70.69,0.0,0.0,,1,2017-11-02 13:47:15,2017-11-02 14:57:22,No comment,19a6f149db088fde3b10c7c577c76bc55d428450
4172,21,0.0,525,1509626340434,0.0,2,2017-11-02 12:38:35,11.0,59.0,19.7,1.0,61.67,61.67,61.11,0.0,176.0,0.0,0.56,23.6,ex1,2,37.33256234,-122.02344807,0.0,0.0,,"10680-10786 N Blaney Ave, Cupertino, CA 95014, EE. UU.",0.0,0.0,0.0,0.0,0.0,99.9,0.0,0.0,0.0,9.0,9.0,9.0,2.7,87.0,800.0,0.0,0,0.0,0.0,61.58,0.0,61.67,0.0,0.0,,1,2017-11-02 13:39:00,2017-11-02 13:47:04,No comment,d2ca3c247e74d37f090c6db000f582fdaa1cebf3
3427,21,0.0,327,1506373790321,0.0,2,2017-09-25 17:09:41,1867.0,6913.0,22.2,244.178,227.21,246.27,160.07,0.0,270.0,176.32,157.26,55.2,samples St Georges - David Oldham,0,46.1444337,-70.6735119,0.0,0.0,,"2288-2884 CH De La Famine, Saint-Georges, QC G6A, Canadá",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26.8,26.8,26.8,2.5,62.0,800.0,23.5,7,229.27,5435.0,170.22,0.0,227.21,0.0,0.0,95b55ff0-c78b-47bf-a685-19a96553aa9a,0,2017-09-25 23:09:50,2017-09-25 23:10:01,,477b1b8d5e694a67adca1216f28596201e01db65
3382,21,0.0,278,1506087525147,0.0,2,2017-09-22 13:36:14,68.0,419.0,20.8,2.0,69.13,70.99,63.11,0.0,0.0,2.14,8.16,30.0,sync #11,0,37.3316149,-122.03036489,0.0,0.0,,"1 Infinite Loop, Cupertino, CA 95014, EE. UU.",0.0,0.0,0.0,1.0,0.0,99.9,0.0,0.0,0.0,10.9,10.9,10.9,7.6,76.0,800.0,2.8,0,70.99,0.0,69.81,0.0,69.13,0.0,0.0,,1,2017-09-22 15:38:45,2017-09-22 15:42:17,No comment,eaa67140f0cf607ec695e75f1a8dcc91ba4b4ff1
3380,21,0.0,278,1506086668021,0.0,2,2017-09-22 13:23:10,66.0,413.0,22.4,8.0,61.37,61.76,59.32,0.0,0.0,2.44,2.37,29.1,Sync #10,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,99.9,0.0,0.0,0.0,10.9,10.9,10.9,7.6,76.0,800.0,1.9,0,60.64,0.0,59.61,0.0,61.37,0.0,0.0,,1,2017-09-22 15:24:28,2017-09-22 15:42:23,No comment,
